,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,TotCases1Mpop,Deaths1Mpop,TotalTests,Tests1Mpop,Continent
74,Croatia,2213,6,94,3,1834,285,9,539,23,48737,11872,Europe
75,BosniaandHerzegovina,2181,23,120,3,1228,833,4,665,37,44380,13527,Europe
76,Senegal,2105,110,21,2,782,1302,6,126,1,24599,1469,Africa
77,Honduras,2080,0,121,5,211,1748,10,210,12,5653,571,NorthAmerica
78,Bulgaria,2069,46,96,1,499,1474,51,298,14,60100,8649,Europe
79,IvoryCoast,1857,0,21,0,820,1016,0,70,0,14618,554,Africa
80,Cuba,1810,6,79,1,1326,405,7,160,7,73129,6456,NorthAmerica
81,Iceland,1802,1,10,0,1780,12,0,5281,29,55075,161395,Europe
82,Estonia,1751,5,61,0,777,913,5,1320,46,66102,49831,Europe
83,NorthMacedonia,1694,20,95,3,1229,370,21,813,46,19739,9475,Europe
84,Sudan,1661,0,80,0,173,1408,0,38,2,0,0,Africa
85,Lithuania,1505,14,54,4,908,543,17,553,20,200264,73565,Europe
86,NewZealand,1497,0,21,0,1402,74,2,310,4,203045,42106,Australia/Oceania
87,Slovakia,1469,4,27,0,1060,382,6,269,5,127034,23268,Europe
88,Slovenia,1463,2,103,1,260,1100,9,704,50,65694,31600,Europe
89,Djibouti,1256,0,3,0,886,367,0,1271,3,16093,16288,Africa
90,Somalia,1219,49,52,0,130,1037,2,77,3,0,0,Africa
91,Guatemala,1199,85,27,1,120,1052,5,67,2,7200,402,NorthAmerica
92,DRC,1169,67,50,6,148,971,0,13,0,0,0,Africa
93,Mayotte,1143,48,14,2,627,502,6,4190,51,4800,17594,Africa
94,HongKong,1051,3,4,0,1008,39,1,140,0,168291,22448,Asia
95,Kyrgyzstan,1044,7,12,0,726,306,13,160,2,59490,9118,Asia
96,ElSalvador,1037,39,20,0,374,643,15,160,3,46831,7220,NorthAmerica
97,Tunisia,1032,0,45,0,740,247,5,87,4,33880,2867,Africa
98,Latvia,951,1,19,1,627,305,2,504,10,81246,43074,Europe
99,Cyprus,905,2,16,0,449,440,10,750,13,78338,64884,Asia
100,Maldives,904,0,3,0,29,872,2,1672,6,11775,21784,Asia
101,SriLanka,893,4,9,0,382,502,1,42,0,38740,1809,Asia
102,Albania,880,4,31,0,688,161,1,306,11,11048,3839,Europe
103,Lebanon,878,8,26,0,236,616,3,129,4,54694,8013,Asia
104,Gabon,863,0,9,0,137,717,1,388,4,5530,2485,Africa
105,Niger,854,0,47,0,648,159,0,35,2,5642,233,Africa
106,Guinea-Bissau,820,0,3,0,26,791,0,417,2,1500,762,Africa
107,CostaRica,804,0,7,0,520,277,6,158,1,17470,3429,NorthAmerica
108,Tajikistan,801,72,23,2,0,778,0,84,2,0,0,Asia
109,BurkinaFaso,766,0,51,0,588,127,0,37,2,0,0,Africa
110,Andorra,758,0,48,0,568,142,3,9810,621,1673,21653,Europe
111,Kenya,737,22,40,4,281,416,1,14,0,32938,613,Africa
112,Paraguay,737,0,10,0,173,554,0,103,1,16917,2372,SouthAmerica
113,Mali,730,0,40,0,398,292,0,36,2,2498,123,Africa
114,0,721,0,15,0,651,55,4,0,0,0,0,0
115,Uruguay,717,0,19,0,532,166,8,206,5,29500,8492,SouthAmerica
116,DiamondPrincess,712,0,13,0,651,48,4,0,0,0,0,0
117,Georgia,647,5,11,0,372,264,6,162,3,33505,8399,Asia
118,SanMarino,643,5,41,0,161,441,2,18950,1208,3201,94339,Europe
119,Jordan,582,6,9,0,392,181,5,57,0,123600,12114,Asia
120,ChannelIslands,547,0,42,0,455,50,0,3146,242,5342,30725,Europe
121,EquatorialGuinea,522,83,6,2,13,503,0,372,4,854,609,Africa
122,Tanzania,509,0,21,0,183,305,7,9,0,0,0,Africa
123,Malta,508,2,6,1,436,66,1,1151,14,45799,103725,Europe
124,Jamaica,507,2,9,0,100,398,0,171,3,7465,2521,NorthAmerica
125,Zambia,446,5,7,0,124,315,1,24,0,13872,755,Africa
126,Taiwan,440,0,7,0,375,58,0,18,0,68107,2860,Asia
127,Réunion,439,2,0,0,354,85,4,490,0,17200,19211,Africa
128,Venezuela,423,0,10,0,220,193,2,15,0,525902,18494,SouthAmerica
129,Palestine,375,0,2,0,310,63,0,74,0,43566,8540,Asia
130,Chad,372,15,42,2,78,252,0,23,3,0,0,Africa
131,SierraLeone,338,0,19,0,72,247,0,42,2,0,0,Africa
132,Congo,333,0,11,0,53,269,0,60,2,0,0,Africa
133,IsleofMan,332,1,23,0,272,37,20,3904,270,3912,46006,Europe
134,Mauritius,332,0,10,0,322,0,0,261,8,69773,54863,Africa
135,Benin,327,0,2,0,83,242,0,27,0,25471,2101,Africa
136,Montenegro,324,0,9,0,298,17,2,516,14,10167,16188,Europe
137,CaboVerde,289,22,2,0,61,226,0,520,4,791,1423,Africa
138,Vietnam,288,0,0,0,252,36,2,3,0,275000,2825,Asia
139,Rwanda,286,0,0,0,153,133,0,22,0,43379,3349,Africa
140,Ethiopia,263,2,5,0,108,150,0,2,0,41689,363,Africa
141,Nepal,243,26,0,0,35,208,0,8,0,81659,2803,Asia
142,SaoTomeandPrincipe,220,12,6,1,4,210,0,1004,27,175,799,Africa
143,Haiti,219,10,18,2,17,184,0,19,2,1296,114,NorthAmerica
144,Liberia,212,1,20,0,86,106,0,42,4,0,0,Africa
145,Madagascar,212,26,0,0,107,105,1,8,0,5670,205,Africa
146,Togo,199,0,11,0,92,96,0,24,1,11041,1334,Africa
147,SouthSudan,194,0,0,0,2,192,0,17,0,1247,111,Africa
148,Martinique,187,0,14,0,91,82,4,498,37,0,0,NorthAmerica
149,FaeroeIslands,187,0,0,0,187,0,0,3827,0,8554,175061,Europe
150,Eswatini,184,0,2,0,28,154,0,159,2,2262,1950,Africa
151,Myanmar,181,1,6,0,79,96,0,3,0,12061,222,Asia
152,Guadeloupe,155,0,13,0,109,33,4,387,32,0,0,NorthAmerica
153,FrenchGuiana,153,9,1,0,124,28,0,512,3,0,0,SouthAmerica
154,Gibraltar,148,0,0,0,144,4,0,4393,0,4352,129174,Europe
155,CAR,143,0,0,0,10,133,0,30,0,3498,724,Africa
156,Brunei,141,0,1,0,134,6,2,322,2,16350,37373,Asia
157,Uganda,126,0,0,0,55,71,0,3,0,63171,1381,Africa
158,Cambodia,122,0,0,0,121,1,1,7,0,14156,847,Asia
159,Bermuda,121,0,8,0,66,47,2,1943,128,4642,74537,NorthAmerica
160,TrinidadandTobago,116,0,8,0,107,1,0,83,6,2413,1724,NorthAmerica
161,Guyana,113,0,10,0,39,64,6,144,13,986,1254,SouthAmerica
162,Mozambique,104,0,0,0,34,70,0,3,0,4365,140,Africa
163,Aruba,101,0,3,0,89,9,4,946,28,1888,17684,NorthAmerica
164,Monaco,96,0,4,0,85,7,1,2446,102,0,0,Europe
165,Bahamas,93,0,11,0,39,43,1,236,28,1634,4155,NorthAmerica
166,Barbados,85,0,7,0,57,21,4,296,24,3185,11083,NorthAmerica
167,CaymanIslands,85,0,1,0,50,34,3,1293,15,4564,69444,NorthAmerica
168,Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
169,SintMaarten,76,0,15,0,46,15,7,1773,350,329,7673,NorthAmerica
170,Yemen,70,5,12,2,1,57,0,2,0,120,4,Asia
171,Libya,64,0,3,0,28,33,0,9,0,3253,473,Africa
172,Malawi,63,6,3,0,24,36,1,3,0,1363,71,Africa
173,FrenchPolynesia,60,0,0,0,58,2,1,214,0,3042,10829,Australia/Oceania
174,Syria,48,1,3,0,29,16,0,3,0,0,0,Asia
175,Macao,45,0,0,0,43,2,1,69,0,0,0,Asia
176,Angola,45,0,2,0,13,30,0,1,0,3000,91,Africa
177,Mongolia,42,0,0,0,15,27,2,13,0,9787,2985,Asia
178,SaintMartin,39,0,3,0,30,6,1,1009,78,0,0,NorthAmerica
179,Eritrea,39,0,0,0,38,1,0,11,0,0,0,Africa
180,Zimbabwe,37,1,4,0,12,21,0,2,0,20537,1382,Africa
181,Nicaragua,25,0,8,0,7,10,0,4,1,0,0,NorthAmerica
182,AntiguaandBarbuda,25,0,3,0,19,3,1,255,31,183,1869,NorthAmerica
183,Botswana,24,0,1,0,17,6,0,10,0,11495,4888,Africa
184,Timor-Leste,24,0,0,0,21,3,0,18,0,738,560,Asia
185,Gambia,23,1,1,0,10,12,0,10,0,1317,545,Africa
186,Grenada,21,0,0,0,13,8,4,187,0,1406,12495,NorthAmerica
187,Laos,19,0,0,0,14,5,0,3,0,3975,546,Asia
188,Belize,18,0,2,0,16,0,0,45,5,1043,2623,NorthAmerica
189,Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
190,NewCaledonia,18,0,0,0,18,0,0,63,0,5454,19103,Australia/Oceania
191,SaintLucia,18,0,0,0,17,1,0,98,0,620,3376,NorthAmerica
192,St.VincentGrenadines,17,0,0,0,12,5,0,153,0,155,1397,NorthAmerica
193,Dominica,16,0,0,0,15,1,0,222,0,420,5834,NorthAmerica
194,Curaçao,16,0,1,0,14,1,0,98,6,389,2371,NorthAmerica
195,Namibia,16,0,0,0,11,5,0,6,0,1543,607,Africa
196,SaintKittsandNevis,15,0,0,0,14,1,0,282,0,327,6147,NorthAmerica
197,Burundi,15,0,1,0,7,7,0,1,0,284,24,Africa
198,FalklandIslands,13,0,0,0,13,0,0,3736,0,402,115517,SouthAmerica
199,TurksandCaicos,12,0,1,0,10,1,0,310,26,109,2815,NorthAmerica
200,VaticanCity,12,0,0,0,2,10,0,14981,0,0,0,Europe
201,Comoros,11,0,1,0,0,10,0,13,1,0,0,Africa
202,Montserrat,11,0,1,0,8,2,1,2204,200,36,7212,NorthAmerica
203,Bhutan,11,0,0,0,5,6,0,14,0,12255,15882,Asia
204,Greenland,11,0,0,0,11,0,0,194,0,1505,26510,NorthAmerica
205,Seychelles,11,0,0,0,10,1,0,112,0,0,0,Africa
206,Suriname,10,0,1,0,9,0,0,17,2,404,689,SouthAmerica
207,Mauritania,9,0,2,1,6,1,0,2,0,2015,433,Africa
208,MSZaandam,9,0,2,0,0,7,0,0,0,0,0,0
209,PapuaNewGuinea,8,0,0,0,8,0,0,0,0,2402,268,Australia/Oceania
210,BritishVirginIslands,7,0,1,0,4,2,0,232,33,167,5524,NorthAmerica
211,CaribbeanNetherlands,6,0,0,0,6,0,0,229,0,357,13614,NorthAmerica
212,St.Barth,6,0,0,0,6,0,0,607,0,0,0,NorthAmerica
213,WesternSahara,6,0,0,0,6,0,0,10,0,0,0,Africa
214,Anguilla,3,0,0,0,3,0,0,200,0,0,0,NorthAmerica
215,Lesotho,1,1,0,0,0,1,0,0,0,0,0,Africa
216,SaintPierreMiquelon,1,0,0,0,1,0,0,173,0,0,0,NorthAmerica
